,name,location,size (mb),n_rows
0,ATO Execution Detailed.csv,data\imported_csv_files\ATO Execution Detailed.csv,0.16,2150
1,Attrition by Attack.csv,data\imported_csv_files\Attrition by Attack.csv,0.29,4123
2,AthosAirbaseEntities.csv,data\imported_csv_files\AthosAirbaseEntities.csv,0.66,3994
